X,Y,FID,OGF_ID,MOH_PRO_ID,SERV_TYPE,SERV_DET,EN_NAME,FR_NAME,EN_ALT,FR_ALT,ADDRESS_1,ADDRESS_2,ADDR_DESCR,COMMUNITY,POSTALCODE,GEO_UPT_DT,EFF_DATE
-78.195672631,43.971478195,7936,127904160,5005,Pharmacy,RP,Pharmasave Cobourg Pharmacy, , , ,995 Elgin Street West,Unit  2, ,Cobourg,K9A5J3, ,20200403204244
-79.301757661,43.6884306950001,7937,127904161,5008,Pharmacy,RP,Main Drug Mart, , , ,2558 Danforth Avenue, , ,Toronto,M4C1L3, ,20200403204244
-79.2456196969999,43.1588157040001,7938,127904162,5010,Pharmacy,RP,King St Pharmacy, , , ,110 King Street, , ,St. Catharines,L2R3H8, ,20200403204244
-79.847576095,43.2396736910001,7939,127904163,5026,Pharmacy,RP,Henderson Arts Pharmacy, , , ,662 Concession Street, , ,Hamilton,L8V1B8, ,20200403204244
-79.661148742,44.4142551040001,7940,127904164,5032,Pharmacy,RP,Purehealth Pharmacy, , , ,201 Georgian Drive, , ,Barrie,L4M6M2, ,20200403204244
-79.907289713,43.2205123840001,7941,127904165,5036,Pharmacy,RP,Shoppers Drug Mart 1045, , , ,1300 Garth Street, , ,Hamilton,L9C4L7, ,20200403204244
-79.3084158029999,44.136923773,7942,127904166,5037,Pharmacy,RP,Ben's Pharmacy, , , ,19161 Centre Street, , ,Mount Albert,L0G1M0, ,20200403204244
-79.1245998539999,43.0999189990001,7943,127904167,5040,Pharmacy,RP,Shoppers Drug Mart 782, , , ,5125 Montrose Road, , ,Niagara Falls,L2H1K7, ,20200403204244
-79.375637883,43.670158588,7944,127904168,5044,Pharmacy,RP,Shoppers Drug Mart 1322, , , ,565 Sherbourne Street,Unit 40, ,Toronto,M4X1W7, ,20200403204244
-79.5843727559999,43.7416935910001,7945,127904169,5045,Pharmacy,RP,Drug Store Pharmacy #4576, , , ,1530 Albion Road, , ,Toronto,M9V1B4, ,20200403204244
-93.233520888,50.637297645,7946,127904170,5051,Pharmacy,RP,Ear Falls Pharmacy, , , ,1273 Highway 105 South, , ,Ear Falls,P0V1T0, ,20200403204244
-79.4752538709999,43.165364095,7947,127904171,5052,Pharmacy,LTCF,Albright Manor, , , ,5035 Mountain Street, , ,Lincoln,L0R1B0, ,20200403204244
-75.7270307429999,45.365989444,7948,127904172,5053,Pharmacy,LTCF,Villa Marconi, , , ,1026 Baseline Road, , ,Ottawa,K2C0A6, ,20200403204244
-94.556617714,49.761070133,7949,127904173,5054,Pharmacy,RP,Keewatin Pharmacy, , , ,912 Ottawa Street, , ,Kenora,P0X1C0, ,20200403204244
-79.4208482989999,43.682477588,7950,127904174,5055,Pharmacy,RP,Pharmacia, , , ,553 St Clair Avenue West, , ,Toronto,M6C1A3, ,20200403204244
-75.7364023489999,45.398589449,7951,127904175,5056,Pharmacy,RP,Watsons Phcy & Compounding Ctr, , , ,1308 Wellington Street West, , ,Ottawa,K1Y3B2, ,20200403204244
-75.511807581,45.4789940730001,7952,127904176,5057,Pharmacy,RP,Pharmacie Centrum Pharmacy Inc, , , ,210 Centrum Boulevard,Suite 107, ,Ottawa,K1E3V7, ,20200403204244
-79.426327113,43.8270574140001,7953,127904177,5058,Pharmacy,RP,Pharmacy 7, , , ,8173 Yonge Street, , ,Markham,L3T2C6, ,20200403204244
-80.483532715,43.4476052970001,7954,127904178,5060,Pharmacy,RP,King Pharmacy, , , ,310 King Street East, , ,Kitchener,N2G2L3, ,20200403204244
-80.512079023,43.4378149940001,7955,127904179,5061,Pharmacy,RP,Food Basics Pharmacy #559, , , ,370 Highland Road West, , ,Kitchener,N2M3C7, ,20200403204244
-79.5939446629999,43.7844213980001,7956,127904180,5064,Pharmacy,RP,Henderson's Woodbridge Med Phy, , , ,167 Woodbridge Avenue, , ,Vaughan,L4L2S9, ,20200403204244
-79.7717829709999,43.2303110920001,7957,127904181,5074,Pharmacy,RP,Nash Pharmacy, , , ,691 Queenston Road,Unit B, ,Hamilton,L8G1A1, ,20200403204244
-79.4746311709999,43.1641823940001,7958,127904182,5075,Pharmacy,RP,Pharmasave #9707, , , ,4279 Hixon Street, , ,Lincoln,L0R1B0, ,20200403204244
-80.270591956,43.5455570250001,7959,127904183,5076,Pharmacy,RP,Willow Pharmacy, , , ,8 Willow Road,Unit 47, ,Guelph,N1H1W3, ,20200403204244
-79.270866058,43.7687116110001,7960,127904184,5078,Pharmacy,RP,Metropolitan Pharmacy, , , ,2025 Midland Avenue,Suite 101, ,Toronto,M1P3E2, ,20200403204244
-79.355125992,43.8495031210001,7961,127904185,5079,Pharmacy,RP,Morelli's Guardian Pharmacy, , , ,3085 Highway,Unit 7, ,Markham,L3R0J5, ,20200403204244
-79.839040588,43.1915764820001,7962,127904186,5085,Pharmacy,RP,Nebo Medical Pharmacy, , , ,260 Nebo Drive, , ,Hamilton,L8W3K5, ,20200403204244
-79.163562483,44.42746893,7963,127904187,5087,Pharmacy,LTCF,Lakeview Manor, , , ,133 Main Street West, , ,Beaverton,L0K1A0, ,20200403204244
-79.3391626709999,43.6691439900001,7964,127904188,5089,Pharmacy,RP,Wal-Mart Pharmacy, , , ,1000 Gerrard Street, , ,Toronto,M4M3G6, ,20200403204244
-79.835284389,43.2104092860001,7965,127904189,5091,Pharmacy,RP,Guardian Hamilton Care Phmcy, , , ,969 Upper Ottawa Street,Unit 11, ,Hamilton,L8T4V9, ,20200403204244
-79.367290394,44.914295603,7966,127904190,5093,Pharmacy,LTCF,Muskoka Shores Care Community, , , ,200 Kelly Drive, , ,Gravenhurst,P1P1P3, ,20200403204244
-79.613800751,43.5811708620001,7967,127904191,5095,Pharmacy,RP,Ida Peckett's Pharmacy, , , ,60 Dundas Street East, , ,Mississauga,L5A1W4, ,20200403204244
-79.3570465779999,43.6826995910001,7968,127904192,5096,Pharmacy,RP,Pharmacare Drug Mart, , , ,959 Broadview Avenue, , ,Toronto,M4K2R5, ,20200403204244
-79.7951765889999,43.3571618140001,7969,127904193,5098,Pharmacy,RP,Smartmeds Pharmacy, , , ,960 Cumberland Avenue,Unit 948, ,Burlington,L7N3J6, ,20200403204244
-80.036042457,48.15027809,7970,127904194,5100,Pharmacy,RP,Kirkland Pharmacy, , , ,38 Government Road West, , ,Kirkland Lake,P2N2E2, ,20200403204244
-94.568012921,48.717453703,7971,127904195,5101,Pharmacy,LTCF,Rainy River Hospital, , , ,114 4th Street,Eldcap Beds Only, ,Rainy River,P0W1L0, ,20200403204244
-79.706901465,43.398102625,7972,127904196,5109,Pharmacy,RP,Bronte Creek Pharmacy, , , ,2290 Lakeshore Road West, , ,Oakville,L6L1H3, ,20200403204244
-79.792461777,43.2338187920001,7973,127904197,5113,Pharmacy,RP,Life Care Medical Pharmacy, , , ,280 Queenston Road, , ,Hamilton,L8K1H1, ,20200403204244
-79.403392791,43.657452785,7974,127904198,5115,Pharmacy,AS,Amin Management Limited, , , ,340 College Street,Suite 210, ,Toronto,M5T3A9, ,20200403204244
-79.5420350429999,43.753100395,7975,127904199,5118,Pharmacy,RP,Sherbourne Pharmacy, , , ,2300 Finch Avenue West,Unit 26, ,Toronto,M9M2Y3, ,20200403204244
-82.969782289,42.3282084780001,7976,127904200,5119,Pharmacy,RP,Health First Phcy Pharmachoice, , , ,5565 Wyandotte Street East, , ,Windsor,N8S4T9, ,20200403204244
-79.3839956849999,43.6614533860001,7977,127904201,5122,Pharmacy,RP,Maple Leaf Medical Pharmacy, , , ,14 College Street, , ,Toronto,M9V1H3, ,20200403204244
-81.288873124,42.955677372,7978,127904202,5127,Pharmacy,RP,Food Basics Pharmacy #592, , , ,509 Commissioners Road, , ,London,N6J1Y5, ,20200403204244
-79.2594307049999,43.1962777100001,7979,127904203,8079,Pharmacy,RP,Port Dalhousie Pharmacy, , , ,2 Lakeshore Road,Unit 3, ,St. Catharines,L2N7E4, ,20200403204244
-80.885208905,43.0409500060001,7980,127904204,8084,Pharmacy,RP,Ingersoll Medical Pharmacy, , , ,17 Thames Street South, , ,Ingersoll,N5C2S8, ,20200403204244
-79.900816021,43.3423369060001,7981,127904205,8086,Pharmacy,LTCF,Alexander Place, , , ,329 Parkside Drive, , ,Hamilton,L0R2H0, ,20200403204244
-79.683196465,47.509445709,7982,127904206,8087,Pharmacy,RP,Drugstore Pharmacy #4102, , , ,55 Scott Street, , ,Temiskaming Shores,P0J1P0, ,20200403204244
-79.4420716129999,43.7734854030001,7983,127904207,8090,Pharmacy,RP,Main Drug Mart, , , ,301 Finch Avenue West, , ,Toronto,M2R1N2, ,20200403204244
-79.308812668,43.7418960040001,7984,127904208,8091,Pharmacy,RP,Lawrence-Victoria Pk Pharmacy, , , ,1723 Lawrence Avenue East, , ,Toronto,M1R2X7, ,20200403204244
-79.489504228,43.763378199,7985,127904209,8092,Pharmacy,RP,Main Drug Mart, , , ,1315 Finch Avenue West,Unit 117, ,Toronto,M3J2G6, ,20200403204244
-78.324788401,44.303308847,7986,127904210,8093,Pharmacy,RP,Charlotte Care Pharmacy, , , ,270 Charlotte Street,Unit 100, ,Peterborough,K9J2V4, ,20200403204244
-80.549574341,43.4987928030001,7987,127904211,8094,Pharmacy,RP,Sobey's Pharmacy #7273, , , ,640 Parkside Drive, , ,Waterloo,N2L0C7, ,20200403204244
-79.7071874539999,44.385580297,7988,127904212,8095,Pharmacy,RP,Canadian Drug Mart, , , ,200 Wellington Street West,Unit 3, ,Barrie,L4N1K9, ,20200403204244
-76.5603925249999,44.260180017,7989,127904213,8097,Pharmacy,RP,Costco Pharmacy #533, , , ,1015 Centennial Drive, , ,Kingston,K7P3B7, ,20200403204244
-79.4301431009999,43.675476487,7990,127904214,8098,Pharmacy,LTCF,Hellenic Care for Seniors, , , ,11 Winona Drive, , ,Toronto,M6G3Z7, ,20200403204244
-79.7737497099999,44.751963156,7991,127904215,8100,Pharmacy,RP,Tay Guardian Pharmacy, , , ,115 William Street, , ,Victoria Harbour,L0K2A0, ,20200403204244
-78.71983792,46.313483467,7992,127904216,8102,Pharmacy,LTCF,Algonquin Nursing Home, , , ,231 Tenth Street, , ,Mattawa,P0H1V0, ,20200403204244
-80.951540589,43.732518724,7993,127904217,8105,Pharmacy,RP,Shoppers Drug Mart #1007, , , ,210 Wallace Avenue North, , ,Listowel,N4W1K9, ,20200403204244
-89.247464959,48.3826459570001,7994,127904218,8106,Pharmacy,RP,Syndicate Pharmacy, , , ,140 Syndicate Avenue South,Unit 2, ,Thunder Bay,P7E1C6, ,20200403204244
-79.517691922,43.5982593690001,7995,127904219,8107,Pharmacy,RP,Unicare Pharmacy, , , ,3170 Lake Shore Boulevard West, , ,Toronto,M8V3X8, ,20200403204244
-79.667357464,43.534737551,7996,127904220,8111,Pharmacy,LTCF,Erin Mills Lodge Nursing Home, , , ,2132 Dundas Street West, , ,Mississauga,L5K2K7, ,20200403204244
-79.480363521,43.726964093,7997,127904221,8114,Pharmacy,RP,Wilson Compounding Pharmacy, , , ,1077 Wilson Avenue,Unit 5, ,Toronto,M3K1G7, ,20200403204244
-80.304161354,43.400169297,7998,127904222,8116,Pharmacy,RP,Remedy's Rx, , , ,1165 Franklin Boulevard,Unit L, ,Cambridge,N1R8E1, ,20200403204244
-84.286500743,46.5159723020001,7999,127904223,8117,Pharmacy,RP,Apothecarium Rasaiah's Pharmacy, , , ,341 Trunk Road, , ,Sault Ste. Marie,P6A3S9, ,20200403204244
-79.3774854919999,43.7684396060001,8000,127904224,8119,Pharmacy,RP,Shoppers Simply Pharmacy #1519, , , ,701 Sheppard Avenue East,Unit 101, ,Toronto,M2K2Z3, ,20200403204244
-81.0048042459999,44.155080694,8001,127904225,8120,Pharmacy,RP,Shoppers Drug Mart #1418, , , ,895 10th Street, , ,Hanover,N4N1S4, ,20200403204244
-93.78854833,50.991307041,8002,127903202,7694,Pharmacy,RP,Red Lake Pharmacy, , , ,516 Highway 105, , ,Red Lake,P0V2M0, ,20200403204244
-79.6172668519999,43.580485261,8003,127904752,1047,Pharmacy,RP,Total Health Pharmacy, , , ,3024 Hurontario Street,Unit 308, ,Mississauga,L5B4M4, ,20200403204244
-80.490726022,43.495230205,8004,127904753,1048,Pharmacy,RP,Schill's Pharmacy, , , ,570 University Avenue East, , ,Waterloo,N2K4P2, ,20200403204244
-79.403501593,43.6864941900001,8005,127904754,1049,Pharmacy,AS,Maritime Laboratories, , , ,202 St Clair Avenue West, , ,Toronto,M4V1R2, ,20200403204244
-80.013666744,43.197843075,8006,127904755,1052,Pharmacy,RP,Wal-Mart Pharmacy, , , ,1051 Garner Road West, , ,Hamilton,L9G3K9, ,20200403204244
-81.759452703,46.246825201,8007,127904756,1055,Pharmacy,RP,The Drugstore Pharmacy #4091, , , ,745 Centre Street, , ,Espanola,P5E1S8, ,20200403204244
-79.301387276,43.862032125,8008,127904757,1057,Pharmacy,LTCF,Bethany Lodge, , , ,23 Second Street, , ,Markham,L3R2C2, ,20200403204244
-79.599759262,43.751486592,8009,127904758,1058,Pharmacy,RP,Silverstone Pharmacy, , , ,2200 Martin Grove Road,Unit 5, ,Toronto,M9V5H9, ,20200403204244
-75.8684676829999,45.287372625,8010,127904759,1059,Pharmacy,RP,Shoppers Drug Mart #1270, , , ,680 Eagleson Road, , ,Ottawa,K2M2G9, ,20200403204244
-80.5016100249999,43.495934005,8011,127904760,1061,Pharmacy,RP,Total Health Pharmacy, , , ,373 Bridge Street, , ,Waterloo,N2K3K3, ,20200403204244
-79.037508035,44.3459002220001,8012,127904761,1067,Pharmacy,LTCF,Chartwell Bon Air Ltc Residenc, , , ,131 Laidlaw Street South, , ,Cannington,L0E1E0, ,20200403204244
-79.8313812979999,43.323630506,8013,127904762,1069,Pharmacy,RP,Plainsview Drug Store, , , ,665 Plains Road East,Unit 4, ,Burlington,L7T2E8, ,20200403204244
-78.167301121,43.9671431960001,8014,127904763,1078,Pharmacy,RP,York Super Pharmacy, , , ,500 Division Street,Midtown Mall, ,Cobourg,K9A3S4, ,20200403204244
-79.8423418899999,43.1986215840001,8015,127904764,1084,Pharmacy,RP,Rexall #0204, , , ,1070 Stone Church Road East,Unit 14, ,Hamilton,L8W3K8, ,20200403204244
-79.7836160159999,43.7051502750001,8016,127904765,1085,Pharmacy,RP,Wal-Mart Pharmacy, , , ,50 Quarry Edge Drive, , ,Brampton,L6V4K2, ,20200403204244
-79.466609131,43.885111522,8017,127904766,1091,Pharmacy,RP,Pharmasante'pharmacy, , , ,10815 Bathurst Street,Unit 23, ,Richmond Hill,L4C9Y2, ,20200403204244
-79.264040955,43.7527330080001,8018,127904767,1092,Pharmacy,RP,Freshco Pharmacy, , , ,2650 Lawrence Avenue East, , ,Toronto,M1P2S1, ,20200403204244
-79.390834308,43.9017003280001,8019,127904768,1094,Pharmacy,RP,Costco Pharmacy #592, , , ,35 John Birchall Road, , ,Richmond Hill,L4S0B2, ,20200403204244
-79.708265287,43.6430517680001,8020,127904769,1096,Pharmacy,RP,Ace Pharmacy Pharmasave, , , ,6980 Maritz Drive,Unit 11, ,Mississauga,L5W1Z3, ,20200403204244
-74.6267447719999,45.299896878,8021,127904770,1098,Pharmacy,RP,Pharmacie Jean Coutu Pharmacy, , , ,439 Main Street South, , ,Alexandria,K0C1A0, ,20200403204244
-79.3045661739999,43.821203618,8022,127904771,1106,Pharmacy,RP,Peoples Drug Mart, , , ,3447 Kennedy Road, , ,Toronto,M1V3S1, ,20200403204244
-79.44725761,43.716656893,8023,127904772,1107,Pharmacy,RP,Drug Store Pharmacy #4074, , , ,700 Lawrence Avenue West, , ,Toronto,M6A3B4, ,20200403204244
-82.982705992,42.316242076,8024,127904773,1108,Pharmacy,RP,Shoppers Drug Mart #1120, , , ,3970 Seminole Street, , ,Windsor,N8Y4T2, ,20200403204244
-79.386810785,43.655637685,8025,127904774,1114,Pharmacy,RP,Victor Pharmacy, , , ,123 Edward Street, , ,Toronto,M5G1E2, ,20200403204244
-82.0010919599999,43.0969861620001,8026,127904775,1115,Pharmacy,RP,Forest Pharmacy, , , ,19 King Street West, , ,Lambton Shores,N0N1J0, ,20200403204244
-81.141177747,44.7433654870001,8027,127904776,1117,Pharmacy,RP,Mckenzie's Pharmacy Ltd, , , ,608 Berford Street, , ,Wiarton,N0H2T0, ,20200403204244
-75.762494153,45.3429403390001,8028,127904777,1121,Pharmacy,RP,Centrepointe Guardian Drugs, , , ,117 Centrepointe Drive, , ,Ottawa,K2G5X3, ,20200403204244
-81.17042689,42.9906069840001,8029,127904778,1122,Pharmacy,RP,London Medical Phcy Clarke Rd, , , ,155 Clarke Road, , ,London,N5W5C9, ,20200403204244
-79.733897106,43.7732896900001,8030,127904779,1126,Pharmacy,RP,Pharmasave, , , ,65 Braydon Boulevard,Unit 3, ,Brampton,L6P1S6, ,20200403204244
-79.2691805709999,43.9141835360001,8031,127904780,1127,Pharmacy,RP,Drug Store Pharmacy #4325, , , ,9305 Highway 48, , ,Markham,L6E0E6, ,20200403204244
-79.8589954999999,43.253096392,8032,127904781,1129,Pharmacy,RP,First Place Pharmacy, , , ,350 King Street East, , ,Hamilton,L8N3Y3, ,20200403204244
-75.560097496,45.4604075670001,8033,127904782,1131,Pharmacy,LTCF,Madonna Care Community, , , ,1541 Saint Joseph Boulevard, , ,Ottawa,K1C1S9, ,20200403204244
-79.482143121,43.717409392,8034,127904783,1135,Pharmacy,LTCF,North Park Nursing Home, , , ,450 Rustic Road, , ,Toronto,M6L1W9, ,20200403204244
-78.311827597,44.3049709480001,8035,127904784,1137,Pharmacy,RP,Burnham Medical Pharmacy, , , ,370 Burnham Street, , ,Peterborough,K9H1T6, ,20200403204244
-79.274140653,43.694610497,8036,127904785,1142,Pharmacy,RP,Danforth Pharmacy, , , ,3502 Danforth Avenue,Unit 3, ,Toronto,M1L1E1, ,20200403204244
-82.193636257,42.4050582300001,8037,127904786,1143,Pharmacy,RP,Elston Pharmacy, , , ,80 Grand Avenue West, , ,Chatham-Kent,N7M5L9, ,20200403204244
-79.716017796,43.7201286810001,8038,127904787,1146,Pharmacy,RP,Kings Cross Pharmacy, , , ,17 Kings Cross Road,Unit 3, ,Brampton,L6T3V5, ,20200403204244
-81.621691929,42.959267756,8039,127904788,1150,Pharmacy,RP,Shoppers Drug Mart #1071, , , ,78 Front Street East, , ,Strathroy,N7G1Y5, ,20200403204244
-79.4668283239999,43.7989572070001,8040,127904789,1151,Pharmacy,RP,Dufferin Clark Pharmacy, , , ,1450 Clark Avenue West, , ,Vaughan,L4J7R5, ,20200403204244
-81.251969314,42.9713333760001,8041,127904790,1152,Pharmacy,RP,Wortley Village Pharmasave, , , ,190 Wortley Road, , ,London,N6C4Y7, ,20200403204244
-81.0342330029999,49.0605550710001,8042,127904791,1153,Pharmacy,RP,Medi Mart Pharmacy, , , ,27 Second Avenue, , ,Cochrane,P0L1C0, ,20200403204244
-79.517465031,43.7002995870001,8043,127904792,1154,Pharmacy,RP,Westlaw Pharmacy Limited, , , ,1922 Weston Road, , ,Toronto,M9N1W2, ,20200403204244
-82.97863769,42.3042512740001,8044,127904793,1155,Pharmacy,RP,Central Mall Drug Mart, , , ,3691 Tecumseh Road East, , ,Windsor,N8W1H8, ,20200403204244
-79.2559069869999,42.991531874,8045,127904794,5374,Pharmacy,RP,West Main Community Pharmacy, , , ,154 West Main Street,Unit 5, ,Welland,L3C5A2, ,20200403204244
-79.337600389,43.877424326,8046,127904795,5376,Pharmacy,AS,Rina M Supples Inc, , , ,28 Country Estates Drive, , ,Markham,L6C1A4, ,20200403204244
-79.4386106219999,43.8792224220001,8047,127904796,5377,Pharmacy,RP,Neighbourhood Pharmacy, , , ,10323 Yonge Street, , ,Richmond Hill,L4C3C1, ,20200403204244
-79.514214034,43.7413284940001,8048,127904797,5380,Pharmacy,RP,Homa Pharmacy, , , ,2698 Jane Street, , ,Toronto,M3L1S5, ,20200403204244
-80.287748761,43.533084022,8049,127904798,5388,Pharmacy,RP,Westwood Pharmacy (Pharmasave, , , ,500 Willow Road,Unit 30, ,Guelph,N1H7G4, ,20200403204244
-79.628938455,43.569453159,8050,127904799,5390,Pharmacy,RP,Parkerhill Pharmacy, , , ,Dundas Street West,"Unit A, 6 255", ,Mississauga,L5B3B2, ,20200403204244
-80.75389917,43.1065650240001,8051,127904800,5391,Pharmacy,RP,Pharmasave (At Woodstock G.H.), , , ,310 Juliana Drive, , ,Woodstock,N4V0A1, ,20200403204244
-77.885998951,44.201487049,8052,127904801,5392,Pharmacy,RP,Warkworth Pharmacy, , , ,26 Main Street, , ,Warkworth,K0K3K0, ,20200403204244
-79.4126078959999,43.68884509,8053,127904802,5395,Pharmacy,RP,Apotheca Compounding Pharmacy, , , ,417 Spadina Road, , ,Toronto,M5P2W3, ,20200403204244
-80.233002743,43.522993322,8054,127904803,5396,Pharmacy,RP,Target Pharmacy, , , ,175 Stone Road West, , ,Guelph,N1G5L4, ,20200403204244
-79.304693877,43.8630533250001,8055,127904804,5402,Pharmacy,RP,Shoppers Drug Mart 1014, , , ,4630 Highway 7,Unit 1, ,Markham,L3R1M5, ,20200403204244
-79.383184284,43.6532259850001,8056,127904805,5403,Pharmacy,RP,Zara's Pharmacy, , , ,1908 B, , ,Toronto,M4L2C1, ,20200403204244
-79.6354125619999,43.629473069,8057,127904806,5405,Pharmacy,RP,Tomken Medical Pharmacy, , , ,5153 Tomken Road, , ,Mississauga,L4W1P1, ,20200403204244
-80.230987945,43.5577774290001,8058,127904807,5407,Pharmacy,RP,Life Care Pharmacy, , , ,23 Victoria Road North,Unit C, ,Guelph,N1E5G6, ,20200403204244
-79.765571469,43.2311746930001,8059,127904808,5411,Pharmacy,RP,Shoppers Drug Mart #755, , , ,75 Centennial Parkway North, , ,Hamilton,L8E2P2, ,20200403204244
-79.788599986,43.351800913,8060,127904809,5413,Pharmacy,RP,Chez Pharmacy, , , ,3230 Fairview Street,Unit 2006, ,Burlington,L7N3H5, ,20200403204244
-79.428762999,43.661631884,8061,127904810,5414,Pharmacy,RP,Shoppers Drup Mart #1377, , , ,958 Bloor Street West, , ,Toronto,M6H1L6, ,20200403204244
-79.435313508,43.7411736980001,8062,127904811,5433,Pharmacy,RP,Shoppers Drug Mart #838, , , ,3874 Bathurst Street, , ,Toronto,M3H3N3, ,20200403204244
-79.663586336,44.339787991,8063,127904812,5434,Pharmacy,RP,Mapleview Medical Pharmacy, , , ,237 Mapleview Drive East,Unit 2, ,Barrie,L4N0W5, ,20200403204244
-79.8753586289999,43.5181797380001,8064,127904813,5443,Pharmacy,RP,Target Pharmacy T-3572, , , ,55 Ontario Street South, , ,Milton,L9T2M3, ,20200403204244
-79.452121211,43.714512993,8065,127904814,5450,Pharmacy,RP,Shoppers Drug Mart #821, , , ,770 Lawrence Avenue West, , ,Toronto,M6A3C6, ,20200403204244
-79.647359665,43.620736467,8066,127904815,5451,Pharmacy,RP,Kennedy Pharmacy, , , ,510 Drift Current Drive,Unit 6, ,Mississauga,L4Z4B4, ,20200403204244
-84.365969771,46.537737201,8067,127904816,5452,Pharmacy,RP,The Medicine Shoppe @ Pharmacy, , , ,316 Second Line West, , ,Sault Ste. Marie,P6C2J5, ,20200403204244
-81.335254829,48.4778583680001,8068,127904817,5455,Pharmacy,RP,Mountjoy Pharmacentre, , , ,80 Mountjoy Street North,Unit D, ,Timmins,P4N4V7, ,20200403204244
-77.679179898,45.4888362790001,8069,127904818,5468,Pharmacy,RP,Lorraine's Pharmasave, , , ,19566 Opeongo Line,Postal Office Box 159, ,Barry's Bay,K0J1B0, ,20200403204244
-79.283631567,43.8211207190001,8070,127904819,5474,Pharmacy,RP,Brmc Pharmacy, , , ,3333 Brimley Road,Unit 2, ,Toronto,M1V2J7, ,20200403204244
-79.29701406,43.689426095,8071,127904820,5476,Pharmacy,RP,Medicare Drug Mart, , , ,2772 Danforth Avenue, , ,Toronto,M4C1L7, ,20200403204244
-79.369205181,43.6677925880001,8072,127904821,5477,Pharmacy,RP,Medicare Drug Mart, , , ,599 Parliament Street, , ,Toronto,M4X1P9, ,20200403204244
-79.374171782,43.664727488,8073,127904822,5478,Pharmacy,RP,Medicare Drug Mart, , , ,410 Sherbourne Street, , ,Toronto,M4X1K2, ,20200403204244
-77.080627331,45.819064462,8074,127904823,5482,Pharmacy,RP,Wal-Mart Pharmacy, , , ,1108 Pembroke Street East, , ,Pembroke,K8A7R4, ,20200403204244
-80.526218527,43.4293346920001,8075,127904824,5486,Pharmacy,RP,Drugstore Pharmacy #2822, , , ,875 Highland Road West, , ,Kitchener,N2N2Y2, ,20200403204244
